ticker,trials,successes,success_rate
AAPL,0,0,
MSFT,0,0,
GOOGL,0,0,
AMZN,0,0,
META,0,0,
TSLA,0,0,
NVDA,0,0,
JPM,0,0,
JNJ,0,0,
V,0,0,
PG,0,0,
UNH,0,0,
MA,0,0,
HD,0,0,
DIS,0,0,
BAC,0,0,
XOM,0,0,
PFE,0,0,
VZ,0,0,
CVX,0,0,
INTC,0,0,
NFLX,0,0,
T,0,0,
MRK,0,0,
ABT,0,0,
KO,0,0,
WMT,0,0,
CSCO,0,0,
ORCL,0,0,
APTV,0,0,
BBY,0,0,
BXP,0,0,
CAG,0,0,
CF,0,0,
CINF,0,0,
CTAS,0,0,
DHI,0,0,
DLTR,0,0,
EBAY,0,0,
FAST,0,0,
FL,0,0,
GRMN,0,0,
HOG,0,0,
KMX,0,0,
LEG,0,0,
LYB,0,0,
RPM,0,0,
SIG,0,0,
SNA,0,0,
TECK,0,0,
TTWO,0,0,
VFC,0,0,
WAB,0,0,
WYNN,0,0,
AKRO,0,0,
ALRM,0,0,
AMCX,0,0,
ANIK,0,0,
BANX,0,0,
BOOM,0,0,
BOX,0,0,
CBRL,0,0,
CLFD,0,0,
DENN,0,0,
DNUT,0,0,
FIZZ,0,0,
GOGO,0,0,
HAE,0,0,
JBSS,0,0,
LOGI,0,0,
MTDR,0,0,
OPK,0,0,
QDEL,0,0,
SIMO,0,0,
SRPT,0,0,
TDOC,0,0,
TREE,0,0,
TRUP,0,0,
VUZI,0,0,
WIX,0,0,
YETI,0,0,
